Machine ID=ASM AD210PS#74
PCBA ID=HRH14720541

Time,PCBA Col,PCBA Row,Wafer Col,Wafer Row,Bin,Wafmap Filename
11/18/21 12:19:26,1,1,13,43,1,J122HSW_010
11/18/21 12:19:28,2,1,13,44,1,J122HSW_010
11/18/21 12:19:30,3,1,13,45,1,J122HSW_010
11/18/21 12:19:32,4,1,13,46,1,J122HSW_010
11/18/21 12:19:34,5,1,13,47,1,J122HSW_010
11/18/21 12:19:36,6,1,13,48,1,J122HSW_010
11/18/21 12:19:38,7,1,13,49,1,J122HSW_010
11/18/21 12:19:40,8,1,13,50,1,J122HSW_010
11/18/21 12:19:42,10,1,13,51,1,J122HSW_010
11/18/21 12:19:44,11,1,13,52,1,J122HSW_010
11/18/21 12:19:46,12,1,13,53,1,J122HSW_010
11/18/21 12:19:48,13,1,13,54,1,J122HSW_010
11/18/21 12:19:50,14,1,13,55,1,J122HSW_010
11/18/21 12:19:52,15,1,13,56,1,J122HSW_010
11/18/21 12:19:54,16,1,13,57,1,J122HSW_010
11/18/21 12:19:56,17,1,13,58,1,J122HSW_010
11/18/21 12:19:57,18,1,13,59,1,J122HSW_010
11/18/21 12:19:59,18,2,13,60,1,J122HSW_010
11/18/21 12:20:01,17,2,13,61,1,J122HSW_010
11/18/21 12:20:03,16,2,13,62,1,J122HSW_010
11/18/21 12:20:05,15,2,13,63,1,J122HSW_010
11/18/21 12:20:07,14,2,13,64,1,J122HSW_010
11/18/21 12:20:09,13,2,13,65,1,J122HSW_010
11/18/21 12:20:11,12,2,13,66,1,J122HSW_010
11/18/21 12:20:13,11,2,13,67,1,J122HSW_010
11/18/21 12:20:15,10,2,13,68,1,J122HSW_010
11/18/21 12:20:17,9,2,13,69,1,J122HSW_010
11/18/21 12:20:19,8,2,13,70,1,J122HSW_010
11/18/21 12:20:21,7,2,13,71,1,J122HSW_010
11/18/21 12:20:23,6,2,13,72,1,J122HSW_010
11/18/21 12:20:25,5,2,13,73,1,J122HSW_010
11/18/21 12:20:27,4,2,13,74,1,J122HSW_010
11/18/21 12:20:29,3,2,13,75,1,J122HSW_010
11/18/21 12:20:31,2,2,13,76,1,J122HSW_010
11/18/21 12:20:33,1,2,13,77,1,J122HSW_010
11/18/21 12:20:34,1,3,13,78,1,J122HSW_010
11/18/21 12:20:36,2,3,13,79,1,J122HSW_010
11/18/21 12:20:38,3,3,13,80,1,J122HSW_010
11/18/21 12:20:40,4,3,13,81,1,J122HSW_010
11/18/21 12:20:42,5,3,13,82,1,J122HSW_010
11/18/21 12:20:44,6,3,13,83,1,J122HSW_010
11/18/21 12:20:46,7,3,13,84,1,J122HSW_010
11/18/21 12:20:48,8,3,13,85,1,J122HSW_010
11/18/21 12:20:50,9,3,12,83,1,J122HSW_010
11/18/21 12:20:52,10,3,12,81,1,J122HSW_010
11/18/21 12:20:54,11,3,12,80,1,J122HSW_010
11/18/21 12:20:56,12,3,12,79,1,J122HSW_010
11/18/21 12:20:58,13,3,12,78,1,J122HSW_010
11/18/21 12:21:00,14,3,12,77,1,J122HSW_010
11/18/21 12:21:02,15,3,12,76,1,J122HSW_010
11/18/21 12:21:04,16,3,12,75,1,J122HSW_010
11/18/21 12:21:06,17,3,12,74,1,J122HSW_010
11/18/21 12:21:08,18,3,12,72,1,J122HSW_010
11/18/21 12:21:10,18,4,12,71,1,J122HSW_010
11/18/21 12:21:12,17,4,12,70,1,J122HSW_010
11/18/21 12:21:13,16,4,12,69,1,J122HSW_010
11/18/21 12:21:15,15,4,12,68,1,J122HSW_010
11/18/21 12:21:17,14,4,12,67,1,J122HSW_010
11/18/21 12:21:19,13,4,12,66,1,J122HSW_010
11/18/21 12:21:21,12,4,12,65,1,J122HSW_010
11/18/21 12:21:23,11,4,12,64,1,J122HSW_010
11/18/21 12:21:25,10,4,12,63,1,J122HSW_010
11/18/21 12:21:27,9,4,12,62,1,J122HSW_010
11/18/21 12:21:29,8,4,12,61,1,J122HSW_010
11/18/21 12:21:31,7,4,12,60,1,J122HSW_010
11/18/21 12:21:33,6,4,12,59,1,J122HSW_010
11/18/21 12:21:35,5,4,12,58,1,J122HSW_010
11/18/21 12:21:37,4,4,12,57,1,J122HSW_010
11/18/21 12:21:39,3,4,12,56,1,J122HSW_010
11/18/21 12:21:41,2,4,12,55,1,J122HSW_010
11/18/21 12:21:43,1,4,12,54,1,J122HSW_010
11/18/21 12:21:45,1,5,12,53,1,J122HSW_010
11/18/21 12:21:47,2,5,12,52,1,J122HSW_010
11/18/21 12:21:48,3,5,12,50,1,J122HSW_010
11/18/21 12:21:50,4,5,12,49,1,J122HSW_010
11/18/21 12:21:52,5,5,12,48,1,J122HSW_010
11/18/21 12:21:54,6,5,12,47,1,J122HSW_010
11/18/21 12:21:56,7,5,12,46,1,J122HSW_010
11/18/21 12:21:58,8,5,12,45,1,J122HSW_010
11/18/21 12:22:00,9,5,12,44,1,J122HSW_010
11/18/21 12:22:02,10,5,12,43,1,J122HSW_010
11/18/21 12:22:04,11,5,12,42,1,J122HSW_010
11/18/21 12:22:06,12,5,12,41,1,J122HSW_010
11/18/21 12:22:08,13,5,12,40,1,J122HSW_010
11/18/21 12:22:10,14,5,12,39,1,J122HSW_010
11/18/21 12:22:12,15,5,12,38,1,J122HSW_010
11/18/21 12:22:14,16,5,12,37,1,J122HSW_010
11/18/21 12:22:16,17,5,12,36,1,J122HSW_010
11/18/21 12:22:18,18,5,12,35,1,J122HSW_010
11/18/21 12:22:20,18,6,12,34,1,J122HSW_010
11/18/21 12:22:21,17,6,12,33,1,J122HSW_010
11/18/21 12:22:23,16,6,12,32,1,J122HSW_010
11/18/21 12:22:25,15,6,12,31,1,J122HSW_010
11/18/21 12:22:27,14,6,12,28,1,J122HSW_010
11/18/21 12:22:29,13,6,12,27,1,J122HSW_010
11/18/21 12:22:31,12,6,12,26,1,J122HSW_010
11/18/21 12:22:33,11,6,12,25,1,J122HSW_010
11/18/21 12:22:35,10,6,12,24,1,J122HSW_010
11/18/21 12:22:37,9,6,12,23,1,J122HSW_010
11/18/21 12:22:39,8,6,12,22,1,J122HSW_010
11/18/21 12:22:41,7,6,12,21,1,J122HSW_010
11/18/21 12:22:43,6,6,12,20,1,J122HSW_010
11/18/21 12:22:45,5,6,12,19,1,J122HSW_010
11/18/21 12:22:47,4,6,12,18,1,J122HSW_010
11/18/21 12:22:49,3,6,12,17,1,J122HSW_010
11/18/21 12:22:51,2,6,12,16,1,J122HSW_010
11/18/21 12:22:53,1,6,12,15,1,J122HSW_010
11/18/21 12:22:54,1,7,12,14,1,J122HSW_010
11/18/21 12:22:56,2,7,12,13,1,J122HSW_010
11/18/21 12:22:58,3,7,12,12,1,J122HSW_010
11/18/21 12:23:00,4,7,12,11,1,J122HSW_010
11/18/21 12:23:02,5,7,12,10,1,J122HSW_010
11/18/21 12:23:04,6,7,12,9,1,J122HSW_010
11/18/21 12:23:06,7,7,11,11,1,J122HSW_010
11/18/21 12:23:08,8,7,11,13,1,J122HSW_010
11/18/21 12:23:10,9,7,11,14,1,J122HSW_010
11/18/21 12:23:12,10,7,11,15,1,J122HSW_010
11/18/21 12:23:14,11,7,11,16,1,J122HSW_010
11/18/21 12:23:16,12,7,11,17,1,J122HSW_010
11/18/21 12:23:18,13,7,11,18,1,J122HSW_010
11/18/21 12:23:20,14,7,11,19,1,J122HSW_010
11/18/21 12:23:22,15,7,11,20,1,J122HSW_010
11/18/21 12:23:24,16,7,11,21,1,J122HSW_010
11/18/21 12:23:26,17,7,11,22,1,J122HSW_010
11/18/21 12:23:27,18,7,11,23,1,J122HSW_010
11/18/21 12:23:29,18,8,11,25,1,J122HSW_010
11/18/21 12:23:31,17,8,11,26,1,J122HSW_010
11/18/21 12:23:33,16,8,11,27,1,J122HSW_010
11/18/21 12:23:35,15,8,11,28,1,J122HSW_010
11/18/21 12:23:37,14,8,11,29,1,J122HSW_010
11/18/21 12:23:39,13,8,11,30,1,J122HSW_010
11/18/21 12:23:41,12,8,11,31,1,J122HSW_010
11/18/21 12:23:43,11,8,11,32,1,J122HSW_010
11/18/21 12:23:45,10,8,11,33,1,J122HSW_010
11/18/21 12:23:47,9,8,11,34,1,J122HSW_010
11/18/21 12:23:49,8,8,11,35,1,J122HSW_010
11/18/21 12:23:51,7,8,11,36,1,J122HSW_010
11/18/21 12:23:53,6,8,11,37,1,J122HSW_010
11/18/21 12:23:55,5,8,11,38,1,J122HSW_010
11/18/21 12:23:57,4,8,11,39,1,J122HSW_010
11/18/21 12:23:59,3,8,11,40,1,J122HSW_010
11/18/21 12:24:01,2,8,11,42,1,J122HSW_010
11/18/21 12:24:02,1,8,11,43,1,J122HSW_010
11/18/21 12:24:04,2,9,11,44,1,J122HSW_010
11/18/21 12:24:06,3,9,11,45,1,J122HSW_010
11/18/21 12:24:08,4,9,11,47,1,J122HSW_010
11/18/21 12:24:10,5,9,11,48,1,J122HSW_010
11/18/21 12:24:12,6,9,11,49,1,J122HSW_010
11/18/21 12:24:14,7,9,11,50,1,J122HSW_010
11/18/21 12:24:16,8,9,11,51,1,J122HSW_010
11/18/21 12:24:18,9,9,11,53,1,J122HSW_010
11/18/21 12:24:20,10,9,11,54,1,J122HSW_010
11/18/21 12:24:22,11,9,11,55,1,J122HSW_010
11/18/21 12:24:24,12,9,11,56,1,J122HSW_010
11/18/21 12:24:26,13,9,11,58,1,J122HSW_010
11/18/21 12:24:28,14,9,11,59,1,J122HSW_010
11/18/21 12:24:30,15,9,11,60,1,J122HSW_010
11/18/21 12:24:32,16,9,11,62,1,J122HSW_010
11/18/21 12:24:33,17,9,11,63,1,J122HSW_010
11/18/21 12:24:35,18,10,11,64,1,J122HSW_010
11/18/21 12:24:37,17,10,11,65,1,J122HSW_010
11/18/21 12:24:39,16,10,11,66,1,J122HSW_010
11/18/21 12:24:41,15,10,11,67,1,J122HSW_010
11/18/21 12:24:43,14,10,11,68,1,J122HSW_010
11/18/21 12:24:45,13,10,11,69,1,J122HSW_010
11/18/21 12:24:47,12,10,11,70,1,J122HSW_010
11/18/21 12:24:49,11,10,11,71,1,J122HSW_010
11/18/21 12:24:51,10,10,11,72,1,J122HSW_010
11/18/21 12:24:53,9,10,11,73,1,J122HSW_010
11/18/21 12:24:55,8,10,11,74,1,J122HSW_010
11/18/21 12:24:57,7,10,11,75,1,J122HSW_010
11/18/21 12:24:59,6,10,11,76,1,J122HSW_010
11/18/21 12:25:01,5,10,11,77,1,J122HSW_010
11/18/21 12:25:03,4,10,11,81,1,J122HSW_010
11/18/21 12:25:05,3,10,11,82,1,J122HSW_010
11/18/21 12:25:07,2,10,10,74,1,J122HSW_010
11/18/21 12:25:09,1,10,10,73,1,J122HSW_010
11/18/21 12:25:11,1,11,10,72,1,J122HSW_010
11/18/21 12:25:12,2,11,10,69,1,J122HSW_010
11/18/21 12:25:14,3,11,10,68,1,J122HSW_010
11/18/21 12:25:16,4,11,10,67,1,J122HSW_010
11/18/21 12:25:18,5,11,10,66,1,J122HSW_010
11/18/21 12:25:20,6,11,10,62,1,J122HSW_010
11/18/21 12:25:22,7,11,10,61,1,J122HSW_010
11/18/21 12:25:24,8,11,10,60,1,J122HSW_010
11/18/21 12:25:26,9,11,10,59,1,J122HSW_010
11/18/21 12:25:28,10,11,10,58,1,J122HSW_010
11/18/21 12:25:30,11,11,10,57,1,J122HSW_010
11/18/21 12:25:32,12,11,10,56,1,J122HSW_010
11/18/21 12:25:34,13,11,10,55,1,J122HSW_010
11/18/21 12:25:36,14,11,10,54,1,J122HSW_010
11/18/21 12:25:38,15,11,10,52,1,J122HSW_010
11/18/21 12:25:40,16,11,10,51,1,J122HSW_010
11/18/21 12:25:42,17,11,10,50,1,J122HSW_010
11/18/21 12:25:44,18,11,10,49,1,J122HSW_010
11/18/21 12:25:46,18,12,10,48,1,J122HSW_010
11/18/21 12:25:48,17,12,10,47,1,J122HSW_010
11/18/21 12:25:49,16,12,10,46,1,J122HSW_010
11/18/21 12:25:51,15,12,10,45,1,J122HSW_010
11/18/21 12:25:53,14,12,10,44,1,J122HSW_010
11/18/21 12:25:55,13,12,10,43,1,J122HSW_010
11/18/21 12:25:57,12,12,10,41,1,J122HSW_010
11/18/21 12:25:59,11,12,10,40,1,J122HSW_010
11/18/21 12:26:01,10,12,10,39,1,J122HSW_010
11/18/21 12:26:03,9,12,10,38,1,J122HSW_010
11/18/21 12:26:05,8,12,10,37,1,J122HSW_010
11/18/21 12:26:07,7,12,10,36,1,J122HSW_010
11/18/21 12:26:09,6,12,10,35,1,J122HSW_010
11/18/21 12:26:11,5,12,10,34,1,J122HSW_010
11/18/21 12:26:13,4,12,10,33,1,J122HSW_010
11/18/21 12:26:15,3,12,10,31,1,J122HSW_010
11/18/21 12:26:17,2,12,10,30,1,J122HSW_010
11/18/21 12:26:19,1,12,10,29,1,J122HSW_010
11/18/21 12:26:21,1,13,10,28,1,J122HSW_010
11/18/21 12:26:22,2,13,10,27,1,J122HSW_010
11/18/21 12:26:24,3,13,10,26,1,J122HSW_010
11/18/21 12:26:26,4,13,10,25,1,J122HSW_010
11/18/21 12:26:28,5,13,10,24,1,J122HSW_010
11/18/21 12:26:30,6,13,10,23,2,J122HSW_010
11/18/21 12:26:32,7,13,10,22,1,J122HSW_010
11/18/21 12:26:34,8,13,10,21,1,J122HSW_010
11/18/21 12:26:36,9,13,10,20,1,J122HSW_010
11/18/21 12:26:38,10,13,10,19,1,J122HSW_010
11/18/21 12:26:40,11,13,10,18,1,J122HSW_010
11/18/21 12:26:42,12,13,10,17,1,J122HSW_010
11/18/21 12:26:44,13,13,10,14,1,J122HSW_010
11/18/21 12:26:46,14,13,10,13,1,J122HSW_010
11/18/21 12:26:48,15,13,10,12,1,J122HSW_010
11/18/21 12:26:50,16,13,10,11,1,J122HSW_010
11/18/21 12:26:52,17,13,9,12,1,J122HSW_010
11/18/21 12:26:54,18,13,9,13,1,J122HSW_010
11/18/21 12:26:56,18,14,9,14,1,J122HSW_010
11/18/21 12:26:58,17,14,9,15,1,J122HSW_010
11/18/21 12:27:00,16,14,9,16,1,J122HSW_010
11/18/21 12:27:02,15,14,9,17,1,J122HSW_010
11/18/21 12:27:03,14,14,9,18,1,J122HSW_010
11/18/21 12:27:05,13,14,9,19,1,J122HSW_010
11/18/21 12:27:07,12,14,9,20,1,J122HSW_010
11/18/21 12:27:09,11,14,9,21,1,J122HSW_010
11/18/21 12:27:11,10,14,9,22,1,J122HSW_010
11/18/21 12:27:13,9,14,9,23,1,J122HSW_010
11/18/21 12:27:15,8,14,9,24,1,J122HSW_010
11/18/21 12:27:17,7,14,9,25,1,J122HSW_010
11/18/21 12:27:19,6,14,9,26,1,J122HSW_010
11/18/21 12:27:21,5,14,9,27,1,J122HSW_010
11/18/21 12:27:23,4,14,9,28,1,J122HSW_010
11/18/21 12:27:25,3,14,9,29,1,J122HSW_010
11/18/21 12:27:27,2,14,9,30,1,J122HSW_010
11/18/21 12:27:29,1,14,9,31,1,J122HSW_010
11/18/21 12:27:31,1,15,9,32,1,J122HSW_010
11/18/21 12:27:33,2,15,9,33,1,J122HSW_010
11/18/21 12:27:35,3,15,9,34,1,J122HSW_010
11/18/21 12:27:37,4,15,9,35,1,J122HSW_010
11/18/21 12:27:39,5,15,9,36,1,J122HSW_010
11/18/21 12:27:40,6,15,9,37,1,J122HSW_010
11/18/21 12:27:42,7,15,9,38,1,J122HSW_010
11/18/21 12:27:44,8,15,9,39,1,J122HSW_010
11/18/21 12:27:46,9,15,9,40,1,J122HSW_010
11/18/21 12:27:48,10,15,9,41,1,J122HSW_010
11/18/21 12:27:50,11,15,9,42,1,J122HSW_010
11/18/21 12:27:52,12,15,9,43,1,J122HSW_010
11/18/21 12:27:54,13,15,9,44,1,J122HSW_010
11/18/21 12:27:56,14,15,9,45,1,J122HSW_010
11/18/21 12:27:58,15,15,9,46,1,J122HSW_010
11/18/21 12:28:00,16,15,9,47,1,J122HSW_010
11/18/21 12:28:02,17,15,9,48,1,J122HSW_010
11/18/21 12:28:04,18,15,9,49,1,J122HSW_010
11/18/21 12:28:06,18,16,9,50,1,J122HSW_010
11/18/21 12:28:08,17,16,9,51,1,J122HSW_010
11/18/21 12:28:10,16,16,9,53,1,J122HSW_010
11/18/21 12:28:11,15,16,9,54,1,J122HSW_010
11/18/21 12:28:13,14,16,9,55,1,J122HSW_010
11/18/21 12:28:15,13,16,9,56,1,J122HSW_010
11/18/21 12:28:17,12,16,9,57,1,J122HSW_010
11/18/21 12:28:19,11,16,9,58,1,J122HSW_010
11/18/21 12:28:21,10,16,9,59,1,J122HSW_010
11/18/21 12:28:23,8,16,9,60,1,J122HSW_010
11/18/21 12:28:25,7,16,9,62,1,J122HSW_010
11/18/21 12:28:27,6,16,9,63,1,J122HSW_010
11/18/21 12:28:29,5,16,9,67,1,J122HSW_010
11/18/21 12:28:31,4,16,9,68,1,J122HSW_010
11/18/21 12:28:33,3,16,9,70,1,J122HSW_010
11/18/21 12:28:35,2,16,9,72,1,J122HSW_010
11/18/21 12:28:37,1,16,9,73,1,J122HSW_010


1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
